anio,instancia,nivel,universo,seccion,localidad,circuito_id,agrupacion_original,agrupacion_homologada,familia,bloque,votos
2023,PASO,circuito,provincia_completa,La Capital,,00030,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00030,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00030,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00030,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00030,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00030,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,18
2023,PASO,circuito,provincia_completa,La Capital,,00030,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00030,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00030,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,168
2023,PASO,circuito,provincia_completa,La Capital,,00040,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,50
2023,PASO,circuito,provincia_completa,La Capital,,00040,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00040,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00040,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,70
2023,PASO,circuito,provincia_completa,La Capital,,00040,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1147
2023,PASO,circuito,provincia_completa,La Capital,,00040,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,552
2023,PASO,circuito,provincia_completa,La Capital,,00040,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00040,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00040,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00040,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,La Capital,,00040,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00040,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,23
2023,PASO,circuito,provincia_completa,La Capital,,00040,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00040,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00040,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,375
2023,PASO,circuito,provincia_completa,La Capital,,00050,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,42
2023,PASO,circuito,provincia_completa,La Capital,,00050,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00050,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00050,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,53
2023,PASO,circuito,provincia_completa,La Capital,,00050,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1240
2023,PASO,circuito,provincia_completa,La Capital,,00050,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,445
2023,PASO,circuito,provincia_completa,La Capital,,00050,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00050,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00050,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00050,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00050,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00050,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,16
2023,PASO,circuito,provincia_completa,La Capital,,00050,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00050,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,La Capital,,00050,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,373
2023,PASO,circuito,provincia_completa,La Capital,,00060,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,39
2023,PASO,circuito,provincia_completa,La Capital,,00060,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00060,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00060,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,53
2023,PASO,circuito,provincia_completa,La Capital,,00060,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1188
2023,PASO,circuito,provincia_completa,La Capital,,00060,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,482
2023,PASO,circuito,provincia_completa,La Capital,,00060,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00060,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00060,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00060,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00060,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00060,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,31
2023,PASO,circuito,provincia_completa,La Capital,,00060,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00060,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,2
2023,PASO,circuito,provincia_completa,La Capital,,00060,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,427
2023,PASO,circuito,provincia_completa,La Capital,,00070,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,150
2023,PASO,circuito,provincia_completa,La Capital,,00070,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00070,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,26
2023,PASO,circuito,provincia_completa,La Capital,,00070,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,214
2023,PASO,circuito,provincia_completa,La Capital,,00070,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2479
2023,PASO,circuito,provincia_completa,La Capital,,00070,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,2373
2023,PASO,circuito,provincia_completa,La Capital,,00070,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,31
2023,PASO,circuito,provincia_completa,La Capital,,00070,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,La Capital,,00070,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,32
2023,PASO,circuito,provincia_completa,La Capital,,00070,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,19
2023,PASO,circuito,provincia_completa,La Capital,,00070,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,La Capital,,00070,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,123
2023,PASO,circuito,provincia_completa,La Capital,,00070,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,20
2023,PASO,circuito,provincia_completa,La Capital,,00070,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00070,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,2005
2023,PASO,circuito,provincia_completa,La Capital,,00080,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,68
2023,PASO,circuito,provincia_completa,La Capital,,00080,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,13
2023,PASO,circuito,provincia_completa,La Capital,,00080,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,La Capital,,00080,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,135
2023,PASO,circuito,provincia_completa,La Capital,,00080,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,1801
2023,PASO,circuito,provincia_completa,La Capital,,00080,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1398
2023,PASO,circuito,provincia_completa,La Capital,,00080,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,10
2023,PASO,circuito,provincia_completa,La Capital,,00080,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,1
2023,PASO,circuito,provincia_completa,La Capital,,00080,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00080,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,34
2023,PASO,circuito,provincia_completa,La Capital,,00080,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00080,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,78
2023,PASO,circuito,provincia_completa,La Capital,,00080,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00080,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00080,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1124
2023,PASO,circuito,provincia_completa,La Capital,,00090,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,138
2023,PASO,circuito,provincia_completa,La Capital,,00090,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00090,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00090,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,184
2023,PASO,circuito,provincia_completa,La Capital,,00090,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3137
2023,PASO,circuito,provincia_completa,La Capital,,00090,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1326
2023,PASO,circuito,provincia_completa,La Capital,,00090,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,La Capital,,00090,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00090,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00090,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,6
2023,PASO,circuito,provincia_completa,La Capital,,00090,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,La Capital,,00090,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,77
2023,PASO,circuito,provincia_completa,La Capital,,00090,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00090,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00090,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1068
2023,PASO,circuito,provincia_completa,La Capital,,00100,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,139
2023,PASO,circuito,provincia_completa,La Capital,,00100,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,La Capital,,00100,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,7
2023,PASO,circuito,provincia_completa,La Capital,,00100,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,151
2023,PASO,circuito,provincia_completa,La Capital,,00100,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,3078
2023,PASO,circuito,provincia_completa,La Capital,,00100,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1417
2023,PASO,circuito,provincia_completa,La Capital,,00100,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,12
2023,PASO,circuito,provincia_completa,La Capital,,00100,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00100,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,La Capital,,00100,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00100,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00100,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,97
2023,PASO,circuito,provincia_completa,La Capital,,00100,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00100,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,0
2023,PASO,circuito,provincia_completa,La Capital,,00100,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,1237
2023,PASO,circuito,provincia_completa,La Capital,,00110,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,96
2023,PASO,circuito,provincia_completa,La Capital,,00110,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,La Capital,,00110,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,4
2023,PASO,circuito,provincia_completa,La Capital,,00110,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,183
2023,PASO,circuito,provincia_completa,La Capital,,00110,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,2187
2023,PASO,circuito,provincia_completa,La Capital,,00110,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1398
2023,PASO,circuito,provincia_completa,La Capital,,00110,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,24
2023,PASO,circuito,provincia_completa,La Capital,,00110,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00110,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,17
2023,PASO,circuito,provincia_completa,La Capital,,00110,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,La Capital,,00110,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,9
2023,PASO,circuito,provincia_completa,La Capital,,00110,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,84
2023,PASO,circuito,provincia_completa,La Capital,,00110,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,11
2023,PASO,circuito,provincia_completa,La Capital,,00110,UNION DEL CENTRO DEMOCRATICO,UCEDE,Centroderecha liberal,No kirchnerismo,3
2023,PASO,circuito,provincia_completa,La Capital,,00110,UNION POR LA PATRIA,Frente de Todos / Union por la Patria,Peronismo kirchnerista,Kirchnerismo,983
2023,PASO,circuito,provincia_completa,La Capital,,00115,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,Frente de Izquierda,Izquierda,No kirchnerismo,91
2023,PASO,circuito,provincia_completa,La Capital,,00115,FRENTE LIBER.AR,Frente Liber.Ar,Otros,No kirchnerismo,23
2023,PASO,circuito,provincia_completa,La Capital,,00115,FRENTE PATRIOTA FEDERAL,Frente Patriota,Derecha nacionalista,No kirchnerismo,8
2023,PASO,circuito,provincia_completa,La Capital,,00115,HACEMOS POR NUESTRO PAIS,Hacemos por Nuestro Pais (Schiaretti),Peronismo no kirchnerista,Peronismo no kirchnerista,83
2023,PASO,circuito,provincia_completa,La Capital,,00115,JUNTOS POR EL CAMBIO,Cambiemos / Juntos por el Cambio,Cambiemos,No kirchnerismo,898
2023,PASO,circuito,provincia_completa,La Capital,,00115,LA LIBERTAD AVANZA,La Libertad Avanza,Derecha libertaria,No kirchnerismo,1911
2023,PASO,circuito,provincia_completa,La Capital,,00115,MOVIMIENTO AL SOCIALISMO,MAS,Izquierda,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,La Capital,,00115,MOVIMIENTO DE ACCION VECINAL,Movimiento de Accion Vecinal,Otros,No kirchnerismo,5
2023,PASO,circuito,provincia_completa,La Capital,,00115,MOVIMIENTO IZQUIERDA JUVENTUD Y DIGNIDAD,Movimiento Izquierda Juventud y Dignidad,Izquierda,No kirchnerismo,37
2023,PASO,circuito,provincia_completa,La Capital,,00115,MOVIMIENTO LIBRES DEL SUR,Libres del Sur,Centroizquierda no peronista,No kirchnerismo,25
2023,PASO,circuito,provincia_completa,La Capital,,00115,POLITICA OBRERA,Politica Obrera,Izquierda,No kirchnerismo,15
2023,PASO,circuito,provincia_completa,La Capital,,00115,PRINCIPIOS Y VALORES,Principios y Valores (Moreau),Peronismo no kirchnerista,Peronismo no kirchnerista,127
2023,PASO,circuito,provincia_completa,La Capital,,00115,PROYECTO JOVEN,Proyecto Joven,Otros,No kirchnerismo,37
