anio,instancia,fecha,cargo,distrito_id,distrito,seccion_id,seccion,circuito_id,circuito,mesa_id,agrupacion_id,agrupacion,lista_id,lista,tipo_registro,votos,pct_general,pct_validos,pct_afirmativos,pct_interna,archivo_origen
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,134/501,UNIÓN POR LA PATRIA-MÁS PARA ENTRE RÍOS,,,agrupacion,283136,31.47,31.78,33.31,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,135/503,LA LIBERTAD AVANZA,,,agrupacion,252719,28.09,28.37,29.74,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,136/68,FRENTE DE IZQUIERDA Y DE TRABAJADORES-NUEVA IZQUIERDA,,,agrupacion,13248,1.47,1.49,1.56,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS NULOS,,,nulos,8708,0.97,,,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS RECURRIDOS,,,recurridos,0,,,,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS EN BLANCO,,,blancos,41050,4.56,4.61,,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,VOTOS IMPUGNADOS,,,impugnados,0,,,,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,GENERAL,2023-10-22,PRESIDENTE Y VICE,08,Entre Rios,,,,,,,TOTALES,,,total,899637,100,100,100,,2023_GENERAL_DIST08_entrerios_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,13/238,MOVIMIENTO AL SOCIALISMO/ MOV. AVANZADA SOCIALISTA,13,IZQUIERDA ANTICAPITALISTA,lista,3678,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,13/238,MOVIMIENTO AL SOCIALISMO/ MOV. AVANZADA SOCIALISTA,,,agrupacion,3678,0.18,0.18,0.18,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,20,UNION DEL CENTRO DEMOCRATICO,"20""A""",APERTURA LIBERAL ARGENTINA,lista,34,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,20,UNION DEL CENTRO DEMOCRATICO,,,agrupacion,34,,,,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,40,MOVIMIENTO LIBRES DEL SUR,"40""A""",AZUL Y ROJO,lista,4618,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,40,MOVIMIENTO LIBRES DEL SUR,,,agrupacion,4618,0.22,0.22,0.23,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,57,MOVIMIENTO DE ACCION VECINAL,"57""A""",COMPROMISO VECINAL,lista,2486,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,57,MOVIMIENTO DE ACCION VECINAL,,,agrupacion,2486,0.12,0.12,0.12,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,90,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,"90""A""",DIGNIDAD,lista,1013,,,,29.27,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,90,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,"90""B""",CONFEDERAL,lista,2448,,,,70.73,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,90,MOVIMIENTO IZQUIERDA JUVENTUD DIGNIDAD,,,agrupacion,3461,0.17,0.17,0.17,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,92,POLITICA OBRERA,"92""A""",UNIDAD OBRERA,lista,2110,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,92,POLITICA OBRERA,,,agrupacion,2110,0.1,0.1,0.1,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,94,PROYECTO JOVEN,"94""A""",COALICIÓN PAZ DEMOCRACIA SOBERANÍA,lista,2183,,,,59.94,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,94,PROYECTO JOVEN,"94""B""",PATRIA UNIDA,lista,714,,,,19.6,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,94,PROYECTO JOVEN,"94""C""",TODEX,lista,745,,,,20.46,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,94,PROYECTO JOVEN,,,agrupacion,3642,0.17,0.18,0.18,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,95,FRENTE PATRIOTA FEDERAL,"95""A""",PRIMERO LA PATRIA,lista,2824,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,95,FRENTE PATRIOTA FEDERAL,,,agrupacion,2824,0.13,0.14,0.14,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,131,FRENTE LIBER.AR,"131""A""",DEMOS,lista,1428,,,,46.8,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,131,FRENTE LIBER.AR,"131""C""",ANTICORRUPCION,lista,1623,,,,53.2,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,131,FRENTE LIBER.AR,,,agrupacion,3051,0.15,0.15,0.15,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,132/501,JUNTOS POR EL CAMBIO,132,EL CAMBIO DE NUESTRAS VIDAS,lista,131596,,,,25.37,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,132/501,JUNTOS POR EL CAMBIO,132,LA FUERZA DEL CAMBIO,lista,387094,,,,74.63,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,132/501,JUNTOS POR EL CAMBIO,,,agrupacion,518690,24.78,25.07,25.54,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,133/503,HACEMOS POR NUESTRO PAIS,133,"HACEMOS/""A"" HACEMOS UNIDOS POR CORDOBA",lista,568685,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,133/503,HACEMOS POR NUESTRO PAIS,,,agrupacion,568685,27.16,27.49,28.01,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,134/502,UNION POR LA PATRIA,134,CELESTE Y BLANCA,lista,126934,,,,71.21,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,134/502,UNION POR LA PATRIA,134,JUSTA Y SOBERANA,lista,51308,,,,28.79,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,134/502,UNION POR LA PATRIA,,,agrupacion,178242,8.51,8.62,8.78,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,135/506,LA LIBERTAD AVANZA,135,"LIBERTAD POR SIEMPRE/""A""VIVA LA LIBERTAD",lista,694295,,,,100,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,135/506,LA LIBERTAD AVANZA,,,agrupacion,694295,33.16,33.56,34.19,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,136/504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,136,UNIR Y FORTALECER LA IZQUIERDA,lista,19711,,,,63.42,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,136/504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,136,UNIDAD DE LUCHADORES Y LA IZQUIERDA,lista,11370,,,,36.58,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,136/504,FRENTE DE IZQUIERDA Y DE TRABAJADORES - UNIDAD,,,agrupacion,31081,1.48,1.5,1.53,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,137,PRINCIPIOS Y VALORES,137,TIERRA TECHO Y TRABAJO,lista,10369,,,,75.96,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,137,PRINCIPIOS Y VALORES,137,TRANSFORMAR,lista,1919,,,,14.06,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,137,PRINCIPIOS Y VALORES,137,LABORISTA,lista,1363,,,,9.98,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,137,PRINCIPIOS Y VALORES,,,agrupacion,13651,0.65,0.66,0.67,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS NULOS,,,nulos,24653,1.18,,,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS RECURRIDOS,,,recurridos,0,,,,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS IMPUGNADOS,,,impugnados,0,,,,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,,VOTOS EN BLANCO,,,blancos,38337,1.83,1.85,,,2023_PASO_DIST04_cordoba_presidente.xls
2023,PASO,2023-08-13,PRESIDENTE Y VICE,04,Cordoba,,,,,,,TOTALES,,,total,2093538,100,100,100,,2023_PASO_DIST04_cordoba_presidente.xls
